Date,Week_x,Max_Temp,Min_Temp,Rain,Year,FarmID,Week_y,Male_SWD,Female_SWD,Total_SWD,Drosophilids,Similar,Grower
08/07/2015,28,17.6,6.6,0.5,2015,A,28,0,0,0.0,80,0,Dublin Airport
08/07/2015,28,17.6,6.6,0.5,2015,A,28,0,0,0.0,93,1,Dublin Airport
08/07/2015,28,17.6,6.6,0.5,2015,A,28,1,0,1.0,36,0,Dublin Airport
08/07/2015,28,17.6,6.6,0.5,2015,A,28,0,0,0.0,12,2,Dublin Airport
15/07/2015,29,17.7,3.9,0.0,2015,A,29,0,0,0.0,143,1,Dublin Airport
15/07/2015,29,17.7,3.9,0.0,2015,A,29,1,1,2.0,176,1,Dublin Airport
15/07/2015,29,17.7,3.9,0.0,2015,A,29,0,1,1.0,52,2,Dublin Airport
15/07/2015,29,17.7,3.9,0.0,2015,A,29,1,0,1.0,71,1,Dublin Airport
15/07/2015,29,17.7,3.9,0.0,2015,A,29,0,0,0.0,33,0,Dublin Airport
15/07/2015,29,17.7,3.9,0.0,2015,A,29,1,0,1.0,111,5,Dublin Airport
15/07/2015,29,17.7,3.9,0.0,2015,A,29,0,0,0.0,110,6,Dublin Airport
15/07/2015,29,17.7,3.9,0.0,2015,A,29,0,0,0.0,90,0,Dublin Airport
15/07/2015,29,17.7,3.9,0.0,2015,A,29,1,0,1.0,37,1,Dublin Airport
15/07/2015,29,17.7,3.9,0.0,2015,A,29,0,0,0.0,49,3,Dublin Airport
21/07/2015,30,18.9,8.7,0.3,2015,A,30,0,0,0.0,3,0,Dublin Airport
21/07/2015,30,18.9,8.7,0.3,2015,A,30,0,0,0.0,0,0,Dublin Airport
21/07/2015,30,18.9,8.7,0.3,2015,A,30,0,0,0.0,27,2,Dublin Airport
21/07/2015,30,18.9,8.7,0.3,2015,A,30,0,0,0.0,7,0,Dublin Airport
21/07/2015,30,18.9,8.7,0.3,2015,A,30,0,0,0.0,27,1,Dublin Airport
21/07/2015,30,18.9,8.7,0.3,2015,A,30,0,0,0.0,60,3,Dublin Airport
21/07/2015,30,18.9,8.7,0.3,2015,A,30,0,0,0.0,1,0,Dublin Airport
21/07/2015,30,18.9,8.7,0.3,2015,A,30,0,0,0.0,0,0,Dublin Airport
21/07/2015,30,18.9,8.7,0.3,2015,A,30,1,0,1.0,22,0,Dublin Airport
21/07/2015,30,18.9,8.7,0.3,2015,A,30,0,0,0.0,49,3,Dublin Airport
29/07/2015,31,16.7,7.4,0.9,2015,A,31,0,0,0.0,84,0,Dublin Airport
29/07/2015,31,16.7,7.4,0.9,2015,A,31,0,0,0.0,50,3,Dublin Airport
29/07/2015,31,16.7,7.4,0.9,2015,A,31,0,1,1.0,26,1,Dublin Airport
29/07/2015,31,16.7,7.4,0.9,2015,A,31,0,0,0.0,59,2,Dublin Airport
29/07/2015,31,16.7,7.4,0.9,2015,A,31,0,0,0.0,25,2,Dublin Airport
29/07/2015,31,16.7,7.4,0.9,2015,A,31,1,2,3.0,110,5,Dublin Airport
29/07/2015,31,16.7,7.4,0.9,2015,A,31,1,1,2.0,132,4,Dublin Airport
29/07/2015,31,16.7,7.4,0.9,2015,A,31,0,0,0.0,90,4,Dublin Airport
29/07/2015,31,16.7,7.4,0.9,2015,A,31,1,1,2.0,30,0,Dublin Airport
29/07/2015,31,16.7,7.4,0.9,2015,A,31,0,0,0.0,15,3,Dublin Airport
04/08/2015,32,18.7,12.8,0.3,2015,A,32,0,0,0.0,128,6,Dublin Airport
04/08/2015,32,18.7,12.8,0.3,2015,A,32,0,0,0.0,104,2,Dublin Airport
04/08/2015,32,18.7,12.8,0.3,2015,A,32,0,0,0.0,64,4,Dublin Airport
04/08/2015,32,18.7,12.8,0.3,2015,A,32,0,0,0.0,187,5,Dublin Airport
04/08/2015,32,18.7,12.8,0.3,2015,A,32,0,0,0.0,78,8,Dublin Airport
04/08/2015,32,18.7,12.8,0.3,2015,A,32,1,1,2.0,153,13,Dublin Airport
04/08/2015,32,18.7,12.8,0.3,2015,A,32,0,1,1.0,317,3,Dublin Airport
04/08/2015,32,18.7,12.8,0.3,2015,A,32,1,0,1.0,91,2,Dublin Airport
04/08/2015,32,18.7,12.8,0.3,2015,A,32,2,0,2.0,81,2,Dublin Airport
04/08/2015,32,18.7,12.8,0.3,2015,A,32,1,0,1.0,86,3,Dublin Airport
11/08/2015,33,17.9,6.7,0.0,2015,A,33,0,0,0.0,3,0,Dublin Airport
11/08/2015,33,17.9,6.7,0.0,2015,A,33,0,0,0.0,6,1,Dublin Airport
11/08/2015,33,17.9,6.7,0.0,2015,A,33,0,0,0.0,1,0,Dublin Airport
11/08/2015,33,17.9,6.7,0.0,2015,A,33,0,0,0.0,2,1,Dublin Airport
11/08/2015,33,17.9,6.7,0.0,2015,A,33,0,0,0.0,0,0,Dublin Airport
11/08/2015,33,17.9,6.7,0.0,2015,A,33,0,0,0.0,6,1,Dublin Airport
11/08/2015,33,17.9,6.7,0.0,2015,A,33,0,0,0.0,0,0,Dublin Airport
11/08/2015,33,17.9,6.7,0.0,2015,A,33,0,0,0.0,7,1,Dublin Airport
11/08/2015,33,17.9,6.7,0.0,2015,A,33,0,0,0.0,5,0,Dublin Airport
11/08/2015,33,17.9,6.7,0.0,2015,A,33,0,0,0.0,6,0,Dublin Airport
05/10/2015,41,16.6,11.8,12.0,2015,A,41,0,0,0.0,1,0,Dublin Airport
05/10/2015,41,16.6,11.8,12.0,2015,A,41,0,0,0.0,1,0,Dublin Airport
05/10/2015,41,16.6,11.8,12.0,2015,A,41,0,0,0.0,44,2,Dublin Airport
05/10/2015,41,16.6,11.8,12.0,2015,A,41,0,0,0.0,15,2,Dublin Airport
05/10/2015,41,16.6,11.8,12.0,2015,A,41,0,0,0.0,7,0,Dublin Airport
05/10/2015,41,16.6,11.8,12.0,2015,A,41,0,1,1.0,82,0,Dublin Airport
05/10/2015,41,16.6,11.8,12.0,2015,A,41,0,0,0.0,6,0,Dublin Airport
05/10/2015,41,16.6,11.8,12.0,2015,A,41,0,0,0.0,70,4,Dublin Airport
05/10/2015,41,16.6,11.8,12.0,2015,A,41,0,0,0.0,24,4,Dublin Airport
05/10/2015,41,16.6,11.8,12.0,2015,A,41,0,0,0.0,20,1,Dublin Airport
12/10/2015,42,13.4,2.9,0.1,2015,A,42,3,0,3.0,106,3,Dublin Airport
12/10/2015,42,13.4,2.9,0.1,2015,A,42,9,1,10.0,42,1,Dublin Airport
12/10/2015,42,13.4,2.9,0.1,2015,A,42,0,1,1.0,28,2,Dublin Airport
12/10/2015,42,13.4,2.9,0.1,2015,A,42,4,1,5.0,29,3,Dublin Airport
12/10/2015,42,13.4,2.9,0.1,2015,A,42,4,1,5.0,20,2,Dublin Airport
12/10/2015,42,13.4,2.9,0.1,2015,A,42,9,7,16.0,314,37,Dublin Airport
12/10/2015,42,13.4,2.9,0.1,2015,A,42,29,7,36.0,329,21,Dublin Airport
12/10/2015,42,13.4,2.9,0.1,2015,A,42,2,2,4.0,115,0,Dublin Airport
12/10/2015,42,13.4,2.9,0.1,2015,A,42,4,3,7.0,38,9,Dublin Airport
12/10/2015,42,13.4,2.9,0.1,2015,A,42,0,0,0.0,5,0,Dublin Airport
19/10/2015,43,12.3,6.6,0.1,2015,A,43,2,2,4.0,108,4,Dublin Airport
19/10/2015,43,12.3,6.6,0.1,2015,A,43,1,1,2.0,82,0,Dublin Airport
19/10/2015,43,12.3,6.6,0.1,2015,A,43,4,0,4.0,29,5,Dublin Airport
19/10/2015,43,12.3,6.6,0.1,2015,A,43,3,1,4.0,41,2,Dublin Airport
19/10/2015,43,12.3,6.6,0.1,2015,A,43,2,0,2.0,63,18,Dublin Airport
19/10/2015,43,12.3,6.6,0.1,2015,A,43,2,2,4.0,385,43,Dublin Airport
19/10/2015,43,12.3,6.6,0.1,2015,A,43,19,15,34.0,194,44,Dublin Airport
19/10/2015,43,12.3,6.6,0.1,2015,A,43,3,1,4.0,84,7,Dublin Airport
19/10/2015,43,12.3,6.6,0.1,2015,A,43,2,1,3.0,17,2,Dublin Airport
19/10/2015,43,12.3,6.6,0.1,2015,A,43,1,0,1.0,7,3,Dublin Airport
26/10/2015,44,13.3,10.2,1.8,2015,A,44,6,0,6.0,89,3,Dublin Airport
26/10/2015,44,13.3,10.2,1.8,2015,A,44,0,4,4.0,97,4,Dublin Airport
26/10/2015,44,13.3,10.2,1.8,2015,A,44,0,1,1.0,6,0,Dublin Airport
26/10/2015,44,13.3,10.2,1.8,2015,A,44,1,0,1.0,36,4,Dublin Airport
26/10/2015,44,13.3,10.2,1.8,2015,A,44,1,0,1.0,11,2,Dublin Airport
26/10/2015,44,13.3,10.2,1.8,2015,A,44,0,2,2.0,107,13,Dublin Airport
26/10/2015,44,13.3,10.2,1.8,2015,A,44,15,18,33.0,129,19,Dublin Airport
26/10/2015,44,13.3,10.2,1.8,2015,A,44,2,3,5.0,87,0,Dublin Airport
26/10/2015,44,13.3,10.2,1.8,2015,A,44,3,2,5.0,23,2,Dublin Airport
26/10/2015,44,13.3,10.2,1.8,2015,A,44,1,0,1.0,18,4,Dublin Airport
02/11/2015,45,15.4,9.7,0.1,2015,A,45,10,1,11.0,345,12,Dublin Airport
02/11/2015,45,15.4,9.7,0.1,2015,A,45,1,0,1.0,28,2,Dublin Airport
02/11/2015,45,15.4,9.7,0.1,2015,A,45,0,0,0.0,4,1,Dublin Airport
02/11/2015,45,15.4,9.7,0.1,2015,A,45,4,3,7.0,44,2,Dublin Airport
02/11/2015,45,15.4,9.7,0.1,2015,A,45,1,1,2.0,64,1,Dublin Airport
02/11/2015,45,15.4,9.7,0.1,2015,A,45,3,3,6.0,51,8,Dublin Airport
02/11/2015,45,15.4,9.7,0.1,2015,A,45,72,53,125.0,164,19,Dublin Airport
02/11/2015,45,15.4,9.7,0.1,2015,A,45,2,1,3.0,50,5,Dublin Airport
02/11/2015,45,15.4,9.7,0.1,2015,A,45,4,4,8.0,12,1,Dublin Airport
02/11/2015,45,15.4,9.7,0.1,2015,A,45,1,0,1.0,8,2,Dublin Airport
09/11/2015,46,16.4,8.0,5.6,2015,A,46,8,0,8.0,135,7,Dublin Airport
09/11/2015,46,16.4,8.0,5.6,2015,A,46,5,0,5.0,70,0,Dublin Airport
09/11/2015,46,16.4,8.0,5.6,2015,A,46,1,0,1.0,6,0,Dublin Airport
09/11/2015,46,16.4,8.0,5.6,2015,A,46,6,0,6.0,29,7,Dublin Airport
09/11/2015,46,16.4,8.0,5.6,2015,A,46,3,0,3.0,8,12,Dublin Airport
09/11/2015,46,16.4,8.0,5.6,2015,A,46,9,2,11.0,52,5,Dublin Airport
09/11/2015,46,16.4,8.0,5.6,2015,A,46,22,11,33.0,67,19,Dublin Airport
09/11/2015,46,16.4,8.0,5.6,2015,A,46,2,0,2.0,18,3,Dublin Airport
09/11/2015,46,16.4,8.0,5.6,2015,A,46,5,2,7.0,14,2,Dublin Airport
09/11/2015,46,16.4,8.0,5.6,2015,A,46,0,0,0.0,11,0,Dublin Airport
16/11/2015,47,11.0,5.7,0.3,2015,A,47,3,0,3.0,62,2,Dublin Airport
16/11/2015,47,11.0,5.7,0.3,2015,A,47,2,3,5.0,66,3,Dublin Airport
16/11/2015,47,11.0,5.7,0.3,2015,A,47,1,0,1.0,2,0,Dublin Airport
16/11/2015,47,11.0,5.7,0.3,2015,A,47,1,0,1.0,18,1,Dublin Airport
16/11/2015,47,11.0,5.7,0.3,2015,A,47,1,0,1.0,24,5,Dublin Airport
16/11/2015,47,11.0,5.7,0.3,2015,A,47,0,1,1.0,21,0,Dublin Airport
16/11/2015,47,11.0,5.7,0.3,2015,A,47,11,3,14.0,37,3,Dublin Airport
16/11/2015,47,11.0,5.7,0.3,2015,A,47,0,0,0.0,1,0,Dublin Airport
16/11/2015,47,11.0,5.7,0.3,2015,A,47,2,0,2.0,15,1,Dublin Airport
16/11/2015,47,11.0,5.7,0.3,2015,A,47,0,0,0.0,7,0,Dublin Airport
02/12/2015,49,12.8,5.0,0.4,2015,A,49,0,0,0.0,113,0,Dublin Airport
02/12/2015,49,12.8,5.0,0.4,2015,A,49,3,2,5.0,150,1,Dublin Airport
02/12/2015,49,12.8,5.0,0.4,2015,A,49,1,0,1.0,1,0,Dublin Airport
02/12/2015,49,12.8,5.0,0.4,2015,A,49,3,0,3.0,16,0,Dublin Airport
02/12/2015,49,12.8,5.0,0.4,2015,A,49,0,0,0.0,7,1,Dublin Airport
02/12/2015,49,12.8,5.0,0.4,2015,A,49,2,0,2.0,40,1,Dublin Airport
02/12/2015,49,12.8,5.0,0.4,2015,A,49,2,1,3.0,30,3,Dublin Airport
02/12/2015,49,12.8,5.0,0.4,2015,A,49,0,2,2.0,16,0,Dublin Airport
02/12/2015,49,12.8,5.0,0.4,2015,A,49,3,2,5.0,15,0,Dublin Airport
02/12/2015,49,12.8,5.0,0.4,2015,A,49,0,0,0.0,8,0,Dublin Airport
08/12/2015,50,12.8,4.2,0.5,2015,A,50,0,0,0.0,18,1,Dublin Airport
08/12/2015,50,12.8,4.2,0.5,2015,A,50,0,0,0.0,24,1,Dublin Airport
08/12/2015,50,12.8,4.2,0.5,2015,A,50,1,0,1.0,5,0,Dublin Airport
08/12/2015,50,12.8,4.2,0.5,2015,A,50,2,0,2.0,48,1,Dublin Airport
08/12/2015,50,12.8,4.2,0.5,2015,A,50,2,1,3.0,70,1,Dublin Airport
08/12/2015,50,12.8,4.2,0.5,2015,A,50,0,0,0.0,69,2,Dublin Airport
08/12/2015,50,12.8,4.2,0.5,2015,A,50,0,0,0.0,18,1,Dublin Airport
08/12/2015,50,12.8,4.2,0.5,2015,A,50,0,0,0.0,1,0,Dublin Airport
08/12/2015,50,12.8,4.2,0.5,2015,A,50,4,4,8.0,18,0,Dublin Airport
08/12/2015,50,12.8,4.2,0.5,2015,A,50,0,0,0.0,16,0,Dublin Airport
15/12/2015,51,12.4,9.1,2.4,2015,A,51,0,0,0.0,15,0,Dublin Airport
15/12/2015,51,12.4,9.1,2.4,2015,A,51,0,0,0.0,20,0,Dublin Airport
15/12/2015,51,12.4,9.1,2.4,2015,A,51,2,0,2.0,5,0,Dublin Airport
15/12/2015,51,12.4,9.1,2.4,2015,A,51,1,0,1.0,14,0,Dublin Airport
15/12/2015,51,12.4,9.1,2.4,2015,A,51,0,0,0.0,13,0,Dublin Airport
15/12/2015,51,12.4,9.1,2.4,2015,A,51,0,0,0.0,30,0,Dublin Airport
15/12/2015,51,12.4,9.1,2.4,2015,A,51,4,1,5.0,39,1,Dublin Airport
15/12/2015,51,12.4,9.1,2.4,2015,A,51,3,2,5.0,37,0,Dublin Airport
15/12/2015,51,12.4,9.1,2.4,2015,A,51,2,1,3.0,11,0,Dublin Airport
15/12/2015,51,12.4,9.1,2.4,2015,A,51,0,0,0.0,6,0,Dublin Airport
15/12/2015,51,12.4,9.1,2.4,2015,A,51,0,0,0.0,29,0,Dublin Airport
15/12/2015,51,12.4,9.1,2.4,2015,A,51,0,0,0.0,12,1,Dublin Airport
07/01/2016,2,8.7,2.5,0.7,2016,A,2,0,0,0.0,215,0,Dublin Airport
07/01/2016,2,8.7,2.5,0.7,2016,A,2,0,0,0.0,222,0,Dublin Airport
07/01/2016,2,8.7,2.5,0.7,2016,A,2,1,2,3.0,20,0,Dublin Airport
07/01/2016,2,8.7,2.5,0.7,2016,A,2,6,2,8.0,154,0,Dublin Airport
07/01/2016,2,8.7,2.5,0.7,2016,A,2,3,0,3.0,77,2,Dublin Airport
07/01/2016,2,8.7,2.5,0.7,2016,A,2,4,0,4.0,96,1,Dublin Airport
07/01/2016,2,8.7,2.5,0.7,2016,A,2,2,0,2.0,113,4,Dublin Airport
07/01/2016,2,8.7,2.5,0.7,2016,A,2,2,2,4.0,16,0,Dublin Airport
07/01/2016,2,8.7,2.5,0.7,2016,A,2,4,2,6.0,31,0,Dublin Airport
07/01/2016,2,8.7,2.5,0.7,2016,A,2,1,0,1.0,37,0,Dublin Airport
07/01/2016,2,8.7,2.5,0.7,2016,A,2,0,0,0.0,57,0,Dublin Airport
07/01/2016,2,8.7,2.5,0.7,2016,A,2,0,0,0.0,14,0,Dublin Airport
13/01/2016,3,4.9,-0.1,1.2,2016,A,3,0,0,0.0,26,0,Dublin Airport
13/01/2016,3,4.9,-0.1,1.2,2016,A,3,0,0,0.0,21,0,Dublin Airport
13/01/2016,3,4.9,-0.1,1.2,2016,A,3,1,0,1.0,1,0,Dublin Airport
13/01/2016,3,4.9,-0.1,1.2,2016,A,3,0,1,1.0,7,0,Dublin Airport
13/01/2016,3,4.9,-0.1,1.2,2016,A,3,0,0,0.0,1,0,Dublin Airport
13/01/2016,3,4.9,-0.1,1.2,2016,A,3,0,0,0.0,0,0,Dublin Airport
13/01/2016,3,4.9,-0.1,1.2,2016,A,3,0,0,0.0,2,0,Dublin Airport
13/01/2016,3,4.9,-0.1,1.2,2016,A,3,0,0,0.0,4,0,Dublin Airport
13/01/2016,3,4.9,-0.1,1.2,2016,A,3,1,0,1.0,3,2,Dublin Airport
13/01/2016,3,4.9,-0.1,1.2,2016,A,3,0,0,0.0,3,0,Dublin Airport
13/01/2016,3,4.9,-0.1,1.2,2016,A,3,0,0,0.0,7,0,Dublin Airport
13/01/2016,3,4.9,-0.1,1.2,2016,A,3,0,0,0.0,0,0,Dublin Airport
21/01/2016,4,12.1,5.1,0.3,2016,A,4,0,0,0.0,0,0,Dublin Airport
21/01/2016,4,12.1,5.1,0.3,2016,A,4,0,0,0.0,0,0,Dublin Airport
21/01/2016,4,12.1,5.1,0.3,2016,A,4,0,0,0.0,0,0,Dublin Airport
21/01/2016,4,12.1,5.1,0.3,2016,A,4,0,0,0.0,0,0,Dublin Airport
21/01/2016,4,12.1,5.1,0.3,2016,A,4,0,0,0.0,0,0,Dublin Airport
21/01/2016,4,12.1,5.1,0.3,2016,A,4,0,0,0.0,0,0,Dublin Airport
21/01/2016,4,12.1,5.1,0.3,2016,A,4,0,0,0.0,0,0,Dublin Airport
21/01/2016,4,12.1,5.1,0.3,2016,A,4,0,0,0.0,0,0,Dublin Airport
21/01/2016,4,12.1,5.1,0.3,2016,A,4,0,0,0.0,0,0,Dublin Airport
21/01/2016,4,12.1,5.1,0.3,2016,A,4,0,0,0.0,0,0,Dublin Airport
21/01/2016,4,12.1,5.1,0.3,2016,A,4,0,0,0.0,0,0,Dublin Airport
21/01/2016,4,12.1,5.1,0.3,2016,A,4,0,0,0.0,0,0,Dublin Airport
28/01/2016,5,11.2,2.1,4.7,2016,A,5,0,0,0.0,0,0,Dublin Airport
28/01/2016,5,11.2,2.1,4.7,2016,A,5,0,0,0.0,0,0,Dublin Airport
28/01/2016,5,11.2,2.1,4.7,2016,A,5,0,0,0.0,0,0,Dublin Airport
28/01/2016,5,11.2,2.1,4.7,2016,A,5,0,0,0.0,0,0,Dublin Airport
28/01/2016,5,11.2,2.1,4.7,2016,A,5,0,0,0.0,0,0,Dublin Airport
28/01/2016,5,11.2,2.1,4.7,2016,A,5,0,0,0.0,0,0,Dublin Airport
28/01/2016,5,11.2,2.1,4.7,2016,A,5,0,0,0.0,0,0,Dublin Airport
28/01/2016,5,11.2,2.1,4.7,2016,A,5,0,0,0.0,0,0,Dublin Airport
28/01/2016,5,11.2,2.1,4.7,2016,A,5,0,0,0.0,0,0,Dublin Airport
28/01/2016,5,11.2,2.1,4.7,2016,A,5,0,0,0.0,0,0,Dublin Airport
28/01/2016,5,11.2,2.1,4.7,2016,A,5,0,0,0.0,0,0,Dublin Airport
28/01/2016,5,11.2,2.1,4.7,2016,A,5,0,0,0.0,0,0,Dublin Airport
04/02/2016,6,11.2,6.5,0.5,2016,A,6,0,0,0.0,0,0,Dublin Airport
04/02/2016,6,11.2,6.5,0.5,2016,A,6,0,0,0.0,0,0,Dublin Airport
04/02/2016,6,11.2,6.5,0.5,2016,A,6,0,0,0.0,0,0,Dublin Airport
04/02/2016,6,11.2,6.5,0.5,2016,A,6,0,0,0.0,0,0,Dublin Airport
04/02/2016,6,11.2,6.5,0.5,2016,A,6,0,0,0.0,0,0,Dublin Airport
04/02/2016,6,11.2,6.5,0.5,2016,A,6,0,0,0.0,0,0,Dublin Airport
04/02/2016,6,11.2,6.5,0.5,2016,A,6,0,0,0.0,15,1,Dublin Airport
04/02/2016,6,11.2,6.5,0.5,2016,A,6,1,0,1.0,4,0,Dublin Airport
04/02/2016,6,11.2,6.5,0.5,2016,A,6,1,0,1.0,6,0,Dublin Airport
04/02/2016,6,11.2,6.5,0.5,2016,A,6,0,0,0.0,4,0,Dublin Airport
04/02/2016,6,11.2,6.5,0.5,2016,A,6,0,0,0.0,7,0,Dublin Airport
04/02/2016,6,11.2,6.5,0.5,2016,A,6,0,0,0.0,0,0,Dublin Airport
11/02/2016,7,6.4,-1.9,0.0,2016,A,7,0,0,0.0,23,0,Dublin Airport
11/02/2016,7,6.4,-1.9,0.0,2016,A,7,0,0,0.0,31,0,Dublin Airport
11/02/2016,7,6.4,-1.9,0.0,2016,A,7,0,0,0.0,1,0,Dublin Airport
11/02/2016,7,6.4,-1.9,0.0,2016,A,7,0,0,0.0,6,0,Dublin Airport
11/02/2016,7,6.4,-1.9,0.0,2016,A,7,0,0,0.0,3,0,Dublin Airport
11/02/2016,7,6.4,-1.9,0.0,2016,A,7,0,0,0.0,12,0,Dublin Airport
11/02/2016,7,6.4,-1.9,0.0,2016,A,7,0,0,0.0,3,0,Dublin Airport
11/02/2016,7,6.4,-1.9,0.0,2016,A,7,0,0,0.0,11,0,Dublin Airport
11/02/2016,7,6.4,-1.9,0.0,2016,A,7,0,0,0.0,5,0,Dublin Airport
11/02/2016,7,6.4,-1.9,0.0,2016,A,7,0,0,0.0,0,0,Dublin Airport
11/02/2016,7,6.4,-1.9,0.0,2016,A,7,0,0,0.0,6,0,Dublin Airport
11/02/2016,7,6.4,-1.9,0.0,2016,A,7,0,0,0.0,0,0,Dublin Airport
18/02/2016,8,7.1,-0.5,0.0,2016,A,8,0,0,0.0,5,0,Dublin Airport
18/02/2016,8,7.1,-0.5,0.0,2016,A,8,0,0,0.0,2,0,Dublin Airport
18/02/2016,8,7.1,-0.5,0.0,2016,A,8,0,0,0.0,0,0,Dublin Airport
18/02/2016,8,7.1,-0.5,0.0,2016,A,8,0,0,0.0,0,0,Dublin Airport
18/02/2016,8,7.1,-0.5,0.0,2016,A,8,0,0,0.0,0,0,Dublin Airport
18/02/2016,8,7.1,-0.5,0.0,2016,A,8,0,0,0.0,0,0,Dublin Airport
18/02/2016,8,7.1,-0.5,0.0,2016,A,8,0,0,0.0,0,0,Dublin Airport
18/02/2016,8,7.1,-0.5,0.0,2016,A,8,0,0,0.0,1,0,Dublin Airport
18/02/2016,8,7.1,-0.5,0.0,2016,A,8,0,0,0.0,2,0,Dublin Airport
18/02/2016,8,7.1,-0.5,0.0,2016,A,8,0,0,0.0,1,0,Dublin Airport
18/02/2016,8,7.1,-0.5,0.0,2016,A,8,0,0,0.0,3,0,Dublin Airport
18/02/2016,8,7.1,-0.5,0.0,2016,A,8,0,0,0.0,4,0,Dublin Airport
25/02/2016,9,4.7,-4.2,0.0,2016,A,9,0,0,0.0,6,0,Dublin Airport
